trial,val_rmse,val_r2,train_rmse,train_r2,power,alpha,fit_intercept,tol,is_best_trial
1,1.77198253855335,0.8391184505021034,1.6624768502267364,0.860119977169631,1.3779972601681014,1.951722464144947e-05,True,0.000133112160807369,True
0,4.423856016888917,0.006957880728298216,4.4255810188314655,0.009345331672478353,1.4872700594236812,0.566984951147885,True,2.9380279387035354e-06,False
2,4.40775067030337,0.014178114473385284,4.409390566725357,0.01658082749172569,1.3102922471479013,0.7072114131472232,True,3.5113563139704077e-06,False
3,1.8626916496914045,0.8231812592868334,1.776193540608541,0.8403550860750892,1.391702254926717,0.00033205591037519585,True,7.4763120622522945e-06,False
4,94.02053307517136,-449.5282513213457,94.02020975004477,-446.2325795149271,1.6059264473611898,4.98275235707645e-05,False,2.334586407601622e-05,False
5,94.02053307517136,-449.5282513213457,94.02020975004477,-446.2325795149271,1.6925879806965067,9.962513222055098e-05,False,1.3783237455007196e-06,False
6,94.02053307517136,-449.5282513213457,94.02020975004477,-446.2325795149271,1.6037724259507193,7.122305833333864e-05,False,0.0007886714129990489,False
7,94.02053307517136,-449.5282513213457,94.02020975004477,-446.2325795149271,1.7041986740582307,0.0003334792728637581,False,2.091498132903561e-05,False
8,94.02053307517136,-449.5282513213457,94.02020975004477,-446.2325795149271,1.3610191174223893,0.0029914693021302154,False,5.975027999960295e-06,False
9,94.02053307517136,-449.5282513213457,94.02020975004477,-446.2325795149271,1.631261142176991,0.00036187233309596217,False,3.5856126103453987e-06,False
10,4.404457074002538,0.01565182347464844,4.4060841743695365,0.018055184199964325,1.7847923138822792,0.07510418138777546,True,6.218704727769077e-05,False
11,1.7990639691393333,0.8346560852085625,1.6990912011598511,0.8538832974845849,1.7609371175115585,2.769889922756281e-05,True,9.462175356461487e-06,False
